"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"22/08/2024 03:00:00 - 22/08/2024 04:00:00","BZN|CZ","Without Sequence","79.39","",""
"22/08/2024 04:00:00 - 22/08/2024 05:00:00","BZN|CZ","Without Sequence","69.84","",""
"22/08/2024 05:00:00 - 22/08/2024 06:00:00","BZN|CZ","Without Sequence","81.42","",""
"22/08/2024 06:00:00 - 22/08/2024 07:00:00","BZN|CZ","Without Sequence","102.27","",""
"22/08/2024 07:00:00 - 22/08/2024 08:00:00","BZN|CZ","Without Sequence","134.55","",""
"22/08/2024 08:00:00 - 22/08/2024 09:00:00","BZN|CZ","Without Sequence","117.08","",""
"22/08/2024 09:00:00 - 22/08/2024 10:00:00","BZN|CZ","Without Sequence","82.09","",""
"22/08/2024 10:00:00 - 22/08/2024 11:00:00","BZN|CZ","Without Sequence","38.31","",""
"22/08/2024 11:00:00 - 22/08/2024 12:00:00","BZN|CZ","Without Sequence","27.27","",""
"22/08/2024 12:00:00 - 22/08/2024 13:00:00","BZN|CZ","Without Sequence","33.71","",""
"22/08/2024 13:00:00 - 22/08/2024 14:00:00","BZN|CZ","Without Sequence","33.00","",""
"22/08/2024 14:00:00 - 22/08/2024 15:00:00","BZN|CZ","Without Sequence","31.82","",""
"22/08/2024 15:00:00 - 22/08/2024 16:00:00","BZN|CZ","Without Sequence","34.19","",""
"22/08/2024 16:00:00 - 22/08/2024 17:00:00","BZN|CZ","Without Sequence","37.68","",""
"22/08/2024 17:00:00 - 22/08/2024 18:00:00","BZN|CZ","Without Sequence","64.28","",""
"22/08/2024 18:00:00 - 22/08/2024 19:00:00","BZN|CZ","Without Sequence","110.00","",""
"22/08/2024 19:00:00 - 22/08/2024 20:00:00","BZN|CZ","Without Sequence","146.87","",""
"22/08/2024 20:00:00 - 22/08/2024 21:00:00","BZN|CZ","Without Sequence","154.08","",""
"22/08/2024 21:00:00 - 22/08/2024 22:00:00","BZN|CZ","Without Sequence","126.74","",""
"22/08/2024 22:00:00 - 22/08/2024 23:00:00","BZN|CZ","Without Sequence","100.11","",""
"22/08/2024 23:00:00 - 23/08/2024 00:00:00","BZN|CZ","Without Sequence","79.27","",""
"23/08/2024 00:00:00 - 23/08/2024 01:00:00","BZN|CZ","Without Sequence","66.11","",""
"23/08/2024 01:00:00 - 23/08/2024 02:00:00","BZN|CZ","Without Sequence","53.34","",""
"23/08/2024 02:00:00 - 23/08/2024 03:00:00","BZN|CZ","Without Sequence","63.15","",""
"23/08/2024 03:00:00 - 23/08/2024 04:00:00","BZN|CZ","Without Sequence","62.99","",""
"23/08/2024 04:00:00 - 23/08/2024 05:00:00","BZN|CZ","Without Sequence","62.97","",""
"23/08/2024 05:00:00 - 23/08/2024 06:00:00","BZN|CZ","Without Sequence","99.56","",""
"23/08/2024 06:00:00 - 23/08/2024 07:00:00","BZN|CZ","Without Sequence","170.95","",""
"23/08/2024 07:00:00 - 23/08/2024 08:00:00","BZN|CZ","Without Sequence","132.40","",""
"23/08/2024 08:00:00 - 23/08/2024 09:00:00","BZN|CZ","Without Sequence","95.00","",""
"23/08/2024 09:00:00 - 23/08/2024 10:00:00","BZN|CZ","Without Sequence","45.60","",""
"23/08/2024 10:00:00 - 23/08/2024 11:00:00","BZN|CZ","Without Sequence","28.86","",""
"23/08/2024 11:00:00 - 23/08/2024 12:00:00","BZN|CZ","Without Sequence","10.11","",""
"23/08/2024 12:00:00 - 23/08/2024 13:00:00","BZN|CZ","Without Sequence","2.45","",""
"23/08/2024 13:00:00 - 23/08/2024 14:00:00","BZN|CZ","Without Sequence","-3.24","",""
"23/08/2024 14:00:00 - 23/08/2024 15:00:00","BZN|CZ","Without Sequence","-14.26","",""
"23/08/2024 15:00:00 - 23/08/2024 16:00:00","BZN|CZ","Without Sequence","-0.62","",""
"23/08/2024 16:00:00 - 23/08/2024 17:00:00","BZN|CZ","Without Sequence","30.39","",""
"23/08/2024 17:00:00 - 23/08/2024 18:00:00","BZN|CZ","Without Sequence","37.74","",""
"23/08/2024 18:00:00 - 23/08/2024 19:00:00","BZN|CZ","Without Sequence","68.40","",""
"23/08/2024 19:00:00 - 23/08/2024 20:00:00","BZN|CZ","Without Sequence","142.67","",""
"23/08/2024 20:00:00 - 23/08/2024 21:00:00","BZN|CZ","Without Sequence","109.22","",""
"23/08/2024 21:00:00 - 23/08/2024 22:00:00","BZN|CZ","Without Sequence","125.91","",""
"23/08/2024 22:00:00 - 23/08/2024 23:00:00","BZN|CZ","Without Sequence","119.75","",""
"23/08/2024 23:00:00 - 24/08/2024 00:00:00","BZN|CZ","Without Sequence","94.30","",""
"24/08/2024 00:00:00 - 24/08/2024 01:00:00","BZN|CZ","Without Sequence","110.00","",""
"24/08/2024 01:00:00 - 24/08/2024 02:00:00","BZN|CZ","Without Sequence","103.74","",""
"24/08/2024 02:00:00 - 24/08/2024 03:00:00","BZN|CZ","Without Sequence","99.64","",""
"24/08/2024 03:00:00 - 24/08/2024 04:00:00","BZN|CZ","Without Sequence","100.00","",""
"24/08/2024 04:00:00 - 24/08/2024 05:00:00","BZN|CZ","Without Sequence","103.18","",""
"24/08/2024 05:00:00 - 24/08/2024 06:00:00","BZN|CZ","Without Sequence","108.72","",""
"24/08/2024 06:00:00 - 24/08/2024 07:00:00","BZN|CZ","Without Sequence","106.43","",""
"24/08/2024 07:00:00 - 24/08/2024 08:00:00","BZN|CZ","Without Sequence","103.16","",""
"24/08/2024 08:00:00 - 24/08/2024 09:00:00","BZN|CZ","Without Sequence","76.86","",""
"24/08/2024 09:00:00 - 24/08/2024 10:00:00","BZN|CZ","Without Sequence","15.00","",""
"24/08/2024 10:00:00 - 24/08/2024 11:00:00","BZN|CZ","Without Sequence","-0.07","",""
"24/08/2024 11:00:00 - 24/08/2024 12:00:00","BZN|CZ","Without Sequence","-7.03","",""
"24/08/2024 12:00:00 - 24/08/2024 13:00:00","BZN|CZ","Without Sequence","-18.99","",""
"24/08/2024 13:00:00 - 24/08/2024 14:00:00","BZN|CZ","Without Sequence","-31.03","",""
"24/08/2024 14:00:00 - 24/08/2024 15:00:00","BZN|CZ","Without Sequence","-24.66","",""
"24/08/2024 15:00:00 - 24/08/2024 16:00:00","BZN|CZ","Without Sequence","7.42","",""
"24/08/2024 16:00:00 - 24/08/2024 17:00:00","BZN|CZ","Without Sequence","39.65","",""
"24/08/2024 17:00:00 - 24/08/2024 18:00:00","BZN|CZ","Without Sequence","67.39","",""
"24/08/2024 18:00:00 - 24/08/2024 19:00:00","BZN|CZ","Without Sequence","124.93","",""
"24/08/2024 19:00:00 - 24/08/2024 20:00:00","BZN|CZ","Without Sequence","144.12","",""
"24/08/2024 20:00:00 - 24/08/2024 21:00:00","BZN|CZ","Without Sequence","130.03","",""
"24/08/2024 21:00:00 - 24/08/2024 22:00:00","BZN|CZ","Without Sequence","102.05","",""
"24/08/2024 22:00:00 - 24/08/2024 23:00:00","BZN|CZ","Without Sequence","93.17","",""
"24/08/2024 23:00:00 - 25/08/2024 00:00:00","BZN|CZ","Without Sequence","64.65","",""
"25/08/2024 00:00:00 - 25/08/2024 01:00:00","BZN|CZ","Without Sequence","6.56","",""
"25/08/2024 01:00:00 - 25/08/2024 02:00:00","BZN|CZ","Without Sequence","-10.05","",""
"25/08/2024 02:00:00 - 25/08/2024 03:00:00","BZN|CZ","Without Sequence","-9.81","",""
"25/08/2024 03:00:00 - 25/08/2024 04:00:00","BZN|CZ","Without Sequence","-8.16","",""
"25/08/2024 04:00:00 - 25/08/2024 05:00:00","BZN|CZ","Without Sequence","-7.23","",""
"25/08/2024 05:00:00 - 25/08/2024 06:00:00","BZN|CZ","Without Sequence","-5.56","",""
"25/08/2024 06:00:00 - 25/08/2024 07:00:00","BZN|CZ","Without Sequence","-2.59","",""
"25/08/2024 07:00:00 - 25/08/2024 08:00:00","BZN|CZ","Without Sequence","-0.07","",""
"25/08/2024 08:00:00 - 25/08/2024 09:00:00","BZN|CZ","Without Sequence","0.48","",""
"25/08/2024 09:00:00 - 25/08/2024 10:00:00","BZN|CZ","Without Sequence","-1.24","",""
"25/08/2024 10:00:00 - 25/08/2024 11:00:00","BZN|CZ","Without Sequence","-5.34","",""
"25/08/2024 11:00:00 - 25/08/2024 12:00:00","BZN|CZ","Without Sequence","-8.47","",""
"25/08/2024 12:00:00 - 25/08/2024 13:00:00","BZN|CZ","Without Sequence","-13.46","",""
"25/08/2024 13:00:00 - 25/08/2024 14:00:00","BZN|CZ","Without Sequence","-17.96","",""
"25/08/2024 14:00:00 - 25/08/2024 15:00:00","BZN|CZ","Without Sequence","-17.52","",""
"25/08/2024 15:00:00 - 25/08/2024 16:00:00","BZN|CZ","Without Sequence","-9.06","",""
"25/08/2024 16:00:00 - 25/08/2024 17:00:00","BZN|CZ","Without Sequence","12.79","",""
"25/08/2024 17:00:00 - 25/08/2024 18:00:00","BZN|CZ","Without Sequence","23.15","",""
"25/08/2024 18:00:00 - 25/08/2024 19:00:00","BZN|CZ","Without Sequence","83.18","",""
"25/08/2024 19:00:00 - 25/08/2024 20:00:00","BZN|CZ","Without Sequence","123.39","",""
"25/08/2024 20:00:00 - 25/08/2024 21:00:00","BZN|CZ","Without Sequence","147.66","",""
"25/08/2024 21:00:00 - 25/08/2024 22:00:00","BZN|CZ","Without Sequence","128.96","",""
"25/08/2024 22:00:00 - 25/08/2024 23:00:00","BZN|CZ","Without Sequence","110.61","",""
"25/08/2024 23:00:00 - 26/08/2024 00:00:00","BZN|CZ","Without Sequence","92.65","",""
"26/08/2024 00:00:00 - 26/08/2024 01:00:00","BZN|CZ","Without Sequence","93.44","",""
"26/08/2024 01:00:00 - 26/08/2024 02:00:00","BZN|CZ","Without Sequence","85.51","",""
"26/08/2024 02:00:00 - 26/08/2024 03:00:00","BZN|CZ","Without Sequence","82.19","",""
"26/08/2024 03:00:00 - 26/08/2024 04:00:00","BZN|CZ","Without Sequence","83.46","",""
"26/08/2024 04:00:00 - 26/08/2024 05:00:00","BZN|CZ","Without Sequence","83.70","",""
"26/08/2024 05:00:00 - 26/08/2024 06:00:00","BZN|CZ","Without Sequence","86.64","",""
"26/08/2024 06:00:00 - 26/08/2024 07:00:00","BZN|CZ","Without Sequence","118.74","",""
"26/08/2024 07:00:00 - 26/08/2024 08:00:00","BZN|CZ","Without Sequence","151.74","",""
"26/08/2024 08:00:00 - 26/08/2024 09:00:00","BZN|CZ","Without Sequence","128.17","",""
"26/08/2024 09:00:00 - 26/08/2024 10:00:00","BZN|CZ","Without Sequence","102.24","",""
"26/08/2024 10:00:00 - 26/08/2024 11:00:00","BZN|CZ","Without Sequence","82.50","",""
"26/08/2024 11:00:00 - 26/08/2024 12:00:00","BZN|CZ","Without Sequence","76.82","",""
"26/08/2024 12:00:00 - 26/08/2024 13:00:00","BZN|CZ","Without Sequence","54.90","",""
"26/08/2024 13:00:00 - 26/08/2024 14:00:00","BZN|CZ","Without Sequence","53.36","",""
"26/08/2024 14:00:00 - 26/08/2024 15:00:00","BZN|CZ","Without Sequence","64.61","",""
"26/08/2024 15:00:00 - 26/08/2024 16:00:00","BZN|CZ","Without Sequence","79.63","",""
"26/08/2024 16:00:00 - 26/08/2024 17:00:00","BZN|CZ","Without Sequence","91.01","",""
"26/08/2024 17:00:00 - 26/08/2024 18:00:00","BZN|CZ","Without Sequence","94.82","",""
"26/08/2024 18:00:00 - 26/08/2024 19:00:00","BZN|CZ","Without Sequence","72.76","",""
"26/08/2024 19:00:00 - 26/08/2024 20:00:00","BZN|CZ","Without Sequence","155.48","",""
"26/08/2024 20:00:00 - 26/08/2024 21:00:00","BZN|CZ","Without Sequence","181.16","",""
"26/08/2024 21:00:00 - 26/08/2024 22:00:00","BZN|CZ","Without Sequence","130.44","",""
"26/08/2024 22:00:00 - 26/08/2024 23:00:00","BZN|CZ","Without Sequence","106.21","",""
"26/08/2024 23:00:00 - 27/08/2024 00:00:00","BZN|CZ","Without Sequence","105.96","",""
"27/08/2024 00:00:00 - 27/08/2024 01:00:00","BZN|CZ","Without Sequence","95.01","",""
"27/08/2024 01:00:00 - 27/08/2024 02:00:00","BZN|CZ","Without Sequence","86.86","",""
"27/08/2024 02:00:00 - 27/08/2024 03:00:00","BZN|CZ","Without Sequence","83.06","",""
"27/08/2024 03:00:00 - 27/08/2024 04:00:00","BZN|CZ","Without Sequence","85.01","",""
"27/08/2024 04:00:00 - 27/08/2024 05:00:00","BZN|CZ","Without Sequence","86.49","",""
"27/08/2024 05:00:00 - 27/08/2024 06:00:00","BZN|CZ","Without Sequence","95.01","",""
"27/08/2024 06:00:00 - 27/08/2024 07:00:00","BZN|CZ","Without Sequence","131.60","",""
"27/08/2024 07:00:00 - 27/08/2024 08:00:00","BZN|CZ","Without Sequence","143.91","",""
"27/08/2024 08:00:00 - 27/08/2024 09:00:00","BZN|CZ","Without Sequence","116.04","",""
"27/08/2024 09:00:00 - 27/08/2024 10:00:00","BZN|CZ","Without Sequence","89.86","",""
"27/08/2024 10:00:00 - 27/08/2024 11:00:00","BZN|CZ","Without Sequence","74.28","",""
"27/08/2024 11:00:00 - 27/08/2024 12:00:00","BZN|CZ","Without Sequence","52.22","",""
"27/08/2024 12:00:00 - 27/08/2024 13:00:00","BZN|CZ","Without Sequence","38.93","",""
"27/08/2024 13:00:00 - 27/08/2024 14:00:00","BZN|CZ","Without Sequence","31.46","",""
"27/08/2024 14:00:00 - 27/08/2024 15:00:00","BZN|CZ","Without Sequence","32.32","",""
"27/08/2024 15:00:00 - 27/08/2024 16:00:00","BZN|CZ","Without Sequence","54.34","",""
"27/08/2024 16:00:00 - 27/08/2024 17:00:00","BZN|CZ","Without Sequence","60.26","",""
"27/08/2024 17:00:00 - 27/08/2024 18:00:00","BZN|CZ","Without Sequence","99.16","",""
"27/08/2024 18:00:00 - 27/08/2024 19:00:00","BZN|CZ","Without Sequence","78.41","",""
"27/08/2024 19:00:00 - 27/08/2024 20:00:00","BZN|CZ","Without Sequence","189.47","",""
"27/08/2024 20:00:00 - 27/08/2024 21:00:00","BZN|CZ","Without Sequence","172.77","",""
"27/08/2024 21:00:00 - 27/08/2024 22:00:00","BZN|CZ","Without Sequence","112.86","",""
"27/08/2024 22:00:00 - 27/08/2024 23:00:00","BZN|CZ","Without Sequence","101.06","",""
"27/08/2024 23:00:00 - 28/08/2024 00:00:00","BZN|CZ","Without Sequence","89.01","",""
"28/08/2024 00:00:00 - 28/08/2024 01:00:00","BZN|CZ","Without Sequence","84.32","",""
"28/08/2024 01:00:00 - 28/08/2024 02:00:00","BZN|CZ","Without Sequence","87.40","",""
"28/08/2024 02:00:00 - 28/08/2024 03:00:00","BZN|CZ","Without Sequence","84.07","",""
"28/08/2024 03:00:00 - 28/08/2024 04:00:00","BZN|CZ","Without Sequence","89.82","",""
"28/08/2024 04:00:00 - 28/08/2024 05:00:00","BZN|CZ","Without Sequence","90.01","",""
"28/08/2024 05:00:00 - 28/08/2024 06:00:00","BZN|CZ","Without Sequence","106.48","",""
"28/08/2024 06:00:00 - 28/08/2024 07:00:00","BZN|CZ","Without Sequence","122.17","",""
"28/08/2024 07:00:00 - 28/08/2024 08:00:00","BZN|CZ","Without Sequence","129.15","",""
"28/08/2024 08:00:00 - 28/08/2024 09:00:00","BZN|CZ","Without Sequence","123.39","",""
"28/08/2024 09:00:00 - 28/08/2024 10:00:00","BZN|CZ","Without Sequence","106.54","",""
"28/08/2024 10:00:00 - 28/08/2024 11:00:00","BZN|CZ","Without Sequence","90.91","",""
"28/08/2024 11:00:00 - 28/08/2024 12:00:00","BZN|CZ","Without Sequence","75.00","",""
"28/08/2024 12:00:00 - 28/08/2024 13:00:00","BZN|CZ","Without Sequence","49.31","",""
"28/08/2024 13:00:00 - 28/08/2024 14:00:00","BZN|CZ","Without Sequence","40.27","",""
"28/08/2024 14:00:00 - 28/08/2024 15:00:00","BZN|CZ","Without Sequence","62.07","",""
"28/08/2024 15:00:00 - 28/08/2024 16:00:00","BZN|CZ","Without Sequence","98.75","",""
"28/08/2024 16:00:00 - 28/08/2024 17:00:00","BZN|CZ","Without Sequence","89.59","",""
"28/08/2024 17:00:00 - 28/08/2024 18:00:00","BZN|CZ","Without Sequence","135.40","",""
"28/08/2024 18:00:00 - 28/08/2024 19:00:00","BZN|CZ","Without Sequence","250.00","",""
"28/08/2024 19:00:00 - 28/08/2024 20:00:00","BZN|CZ","Without Sequence","298.79","",""
"28/08/2024 20:00:00 - 28/08/2024 21:00:00","BZN|CZ","Without Sequence","205.11","",""
"28/08/2024 21:00:00 - 28/08/2024 22:00:00","BZN|CZ","Without Sequence","131.39","",""
"28/08/2024 22:00:00 - 28/08/2024 23:00:00","BZN|CZ","Without Sequence","105.33","",""
"28/08/2024 23:00:00 - 29/08/2024 00:00:00","BZN|CZ","Without Sequence","92.57","",""
"29/08/2024 00:00:00 - 29/08/2024 01:00:00","BZN|CZ","Without Sequence","90.11","",""
"29/08/2024 01:00:00 - 29/08/2024 02:00:00","BZN|CZ","Without Sequence","92.80","",""
"29/08/2024 02:00:00 - 29/08/2024 03:00:00","BZN|CZ","Without Sequence","87.07","",""
"29/08/2024 03:00:00 - 29/08/2024 04:00:00","BZN|CZ","Without Sequence","85.95","",""
"29/08/2024 04:00:00 - 29/08/2024 05:00:00","BZN|CZ","Without Sequence","86.11","",""
"29/08/2024 05:00:00 - 29/08/2024 06:00:00","BZN|CZ","Without Sequence","103.33","",""
"29/08/2024 06:00:00 - 29/08/2024 07:00:00","BZN|CZ","Without Sequence","127.46","",""
"29/08/2024 07:00:00 - 29/08/2024 08:00:00","BZN|CZ","Without Sequence","134.75","",""
"29/08/2024 08:00:00 - 29/08/2024 09:00:00","BZN|CZ","Without Sequence","126.24","",""
"29/08/2024 09:00:00 - 29/08/2024 10:00:00","BZN|CZ","Without Sequence","109.09","",""
"29/08/2024 10:00:00 - 29/08/2024 11:00:00","BZN|CZ","Without Sequence","91.94","",""
"29/08/2024 11:00:00 - 29/08/2024 12:00:00","BZN|CZ","Without Sequence","84.37","",""
"29/08/2024 12:00:00 - 29/08/2024 13:00:00","BZN|CZ","Without Sequence","71.60","",""
"29/08/2024 13:00:00 - 29/08/2024 14:00:00","BZN|CZ","Without Sequence","65.25","",""
"29/08/2024 14:00:00 - 29/08/2024 15:00:00","BZN|CZ","Without Sequence","62.11","",""
"29/08/2024 15:00:00 - 29/08/2024 16:00:00","BZN|CZ","Without Sequence","83.14","",""
"29/08/2024 16:00:00 - 29/08/2024 17:00:00","BZN|CZ","Without Sequence","103.51","",""
"29/08/2024 17:00:00 - 29/08/2024 18:00:00","BZN|CZ","Without Sequence","147.52","",""
"29/08/2024 18:00:00 - 29/08/2024 19:00:00","BZN|CZ","Without Sequence","231.28","",""
"29/08/2024 19:00:00 - 29/08/2024 20:00:00","BZN|CZ","Without Sequence","350.00","",""
"29/08/2024 20:00:00 - 29/08/2024 21:00:00","BZN|CZ","Without Sequence","299.06","",""
"29/08/2024 21:00:00 - 29/08/2024 22:00:00","BZN|CZ","Without Sequence","172.76","",""
"29/08/2024 22:00:00 - 29/08/2024 23:00:00","BZN|CZ","Without Sequence","126.91","",""
"29/08/2024 23:00:00 - 30/08/2024 00:00:00","BZN|CZ","Without Sequence","114.08","",""
"30/08/2024 00:00:00 - 30/08/2024 01:00:00","BZN|CZ","Without Sequence","110.12","",""
"30/08/2024 01:00:00 - 30/08/2024 02:00:00","BZN|CZ","Without Sequence","100.01","",""
"30/08/2024 02:00:00 - 30/08/2024 03:00:00","BZN|CZ","Without Sequence","94.53","",""
"30/08/2024 03:00:00 - 30/08/2024 04:00:00","BZN|CZ","Without Sequence","93.91","",""
"30/08/2024 04:00:00 - 30/08/2024 05:00:00","BZN|CZ","Without Sequence","98.23","",""
"30/08/2024 05:00:00 - 30/08/2024 06:00:00","BZN|CZ","Without Sequence","111.74","",""
"30/08/2024 06:00:00 - 30/08/2024 07:00:00","BZN|CZ","Without Sequence","140.10","",""
"30/08/2024 07:00:00 - 30/08/2024 08:00:00","BZN|CZ","Without Sequence","153.86","",""
"30/08/2024 08:00:00 - 30/08/2024 09:00:00","BZN|CZ","Without Sequence","134.12","",""
"30/08/2024 09:00:00 - 30/08/2024 10:00:00","BZN|CZ","Without Sequence","113.70","",""
"30/08/2024 10:00:00 - 30/08/2024 11:00:00","BZN|CZ","Without Sequence","98.44","",""
"30/08/2024 11:00:00 - 30/08/2024 12:00:00","BZN|CZ","Without Sequence","90.10","",""
"30/08/2024 12:00:00 - 30/08/2024 13:00:00","BZN|CZ","Without Sequence","87.16","",""
"30/08/2024 13:00:00 - 30/08/2024 14:00:00","BZN|CZ","Without Sequence","82.96","",""
"30/08/2024 14:00:00 - 30/08/2024 15:00:00","BZN|CZ","Without Sequence","85.74","",""
"30/08/2024 15:00:00 - 30/08/2024 16:00:00","BZN|CZ","Without Sequence","87.63","",""
"30/08/2024 16:00:00 - 30/08/2024 17:00:00","BZN|CZ","Without Sequence","100.24","",""
"30/08/2024 17:00:00 - 30/08/2024 18:00:00","BZN|CZ","Without Sequence","131.95","",""
"30/08/2024 18:00:00 - 30/08/2024 19:00:00","BZN|CZ","Without Sequence","216.40","",""
"30/08/2024 19:00:00 - 30/08/2024 20:00:00","BZN|CZ","Without Sequence","257.75","",""
"30/08/2024 20:00:00 - 30/08/2024 21:00:00","BZN|CZ","Without Sequence","196.34","",""
"30/08/2024 21:00:00 - 30/08/2024 22:00:00","BZN|CZ","Without Sequence","128.83","",""
"30/08/2024 22:00:00 - 30/08/2024 23:00:00","BZN|CZ","Without Sequence","103.75","",""
"30/08/2024 23:00:00 - 31/08/2024 00:00:00","BZN|CZ","Without Sequence","100.54","",""
"31/08/2024 00:00:00 - 31/08/2024 01:00:00","BZN|CZ","Without Sequence","108.35","",""
"31/08/2024 01:00:00 - 31/08/2024 02:00:00","BZN|CZ","Without Sequence","107.30","",""
"31/08/2024 02:00:00 - 31/08/2024 03:00:00","BZN|CZ","Without Sequence","102.84","",""
"31/08/2024 03:00:00 - 31/08/2024 04:00:00","BZN|CZ","Without Sequence","100.13","",""
"31/08/2024 04:00:00 - 31/08/2024 05:00:00","BZN|CZ","Without Sequence","98.12","",""
"31/08/2024 05:00:00 - 31/08/2024 06:00:00","BZN|CZ","Without Sequence","99.46","",""
"31/08/2024 06:00:00 - 31/08/2024 07:00:00","BZN|CZ","Without Sequence","112.97","",""
"31/08/2024 07:00:00 - 31/08/2024 08:00:00","BZN|CZ","Without Sequence","114.04","",""
"31/08/2024 08:00:00 - 31/08/2024 09:00:00","BZN|CZ","Without Sequence","110.70","",""
"31/08/2024 09:00:00 - 31/08/2024 10:00:00","BZN|CZ","Without Sequence","84.92","",""
"31/08/2024 10:00:00 - 31/08/2024 11:00:00","BZN|CZ","Without Sequence","60.13","",""
"31/08/2024 11:00:00 - 31/08/2024 12:00:00","BZN|CZ","Without Sequence","18.34","",""
"31/08/2024 12:00:00 - 31/08/2024 13:00:00","BZN|CZ","Without Sequence","2.75","",""
"31/08/2024 13:00:00 - 31/08/2024 14:00:00","BZN|CZ","Without Sequence","0.45","",""
"31/08/2024 14:00:00 - 31/08/2024 15:00:00","BZN|CZ","Without Sequence","21.29","",""
"31/08/2024 15:00:00 - 31/08/2024 16:00:00","BZN|CZ","Without Sequence","47.90","",""
"31/08/2024 16:00:00 - 31/08/2024 17:00:00","BZN|CZ","Without Sequence","63.59","",""
"31/08/2024 17:00:00 - 31/08/2024 18:00:00","BZN|CZ","Without Sequence","94.46","",""
"31/08/2024 18:00:00 - 31/08/2024 19:00:00","BZN|CZ","Without Sequence","135.00","",""
"31/08/2024 19:00:00 - 31/08/2024 20:00:00","BZN|CZ","Without Sequence","134.98","",""
"31/08/2024 20:00:00 - 31/08/2024 21:00:00","BZN|CZ","Without Sequence","125.20","",""
"31/08/2024 21:00:00 - 31/08/2024 22:00:00","BZN|CZ","Without Sequence","125.87","",""
"31/08/2024 22:00:00 - 31/08/2024 23:00:00","BZN|CZ","Without Sequence","115.51","",""
"31/08/2024 23:00:00 - 01/09/2024 00:00:00","BZN|CZ","Without Sequence","101.59","",""
"01/09/2024 00:00:00 - 01/09/2024 01:00:00","BZN|CZ","Without Sequence","95.09","",""
"01/09/2024 01:00:00 - 01/09/2024 02:00:00","BZN|CZ","Without Sequence","86.01","",""
"01/09/2024 02:00:00 - 01/09/2024 03:00:00","BZN|CZ","Without Sequence","80.37","",""
"01/09/2024 03:00:00 - 01/09/2024 04:00:00","BZN|CZ","Without Sequence","80.50","",""
"01/09/2024 04:00:00 - 01/09/2024 05:00:00","BZN|CZ","Without Sequence","81.75","",""
"01/09/2024 05:00:00 - 01/09/2024 06:00:00","BZN|CZ","Without Sequence","80.08","",""
"01/09/2024 06:00:00 - 01/09/2024 07:00:00","BZN|CZ","Without Sequence","80.76","",""
"01/09/2024 07:00:00 - 01/09/2024 08:00:00","BZN|CZ","Without Sequence","78.01","",""
"01/09/2024 08:00:00 - 01/09/2024 09:00:00","BZN|CZ","Without Sequence","62.00","",""
"01/09/2024 09:00:00 - 01/09/2024 10:00:00","BZN|CZ","Without Sequence","41.27","",""
"01/09/2024 10:00:00 - 01/09/2024 11:00:00","BZN|CZ","Without Sequence","12.73","",""
"01/09/2024 11:00:00 - 01/09/2024 12:00:00","BZN|CZ","Without Sequence","0.95","",""
